timestamp,item,buy,sell
2026-07-03T18:19:38.807Z,angler_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,archer_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,arms_up_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,blade_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,brewer_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,brush,9.9,9.8
2026-07-03T18:19:38.807Z,burn_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,danger_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,decorated_pot,17.6,17.42
2026-07-03T18:19:38.807Z,explorer_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,flow_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,friend_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,guster_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,heart_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,heartbreak_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,howl_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,miner_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,mourner_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,plenty_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,prize_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,scrape_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,sheaf_pottery_sherd,99,98.01
2026-07-03T18:19:38.807Z,shelter_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,skull_pottery_sherd,55,54.45
2026-07-03T18:19:38.807Z,sniffer_egg,440,435.6
2026-07-03T18:19:38.807Z,snort_pottery_sherd,77,76.23
2026-07-03T18:19:38.807Z,bricks,16.08,15.92
2026-07-03T18:19:38.807Z,acacia_planks,1.8,1.78
2026-07-03T18:19:38.807Z,acacia_slab,0.9,0.89
2026-07-03T18:19:38.807Z,acacia_stairs,2.7,2.67
2026-07-03T18:19:38.807Z,acacia_wood,9.9,9.8
2026-07-03T18:19:38.807Z,stripped_acacia_log,7.2,7.13
2026-07-03T18:19:38.807Z,stripped_acacia_wood,9.9,9.8
2026-07-03T18:19:38.807Z,acacia_log,7.2,7.13
2026-07-03T18:19:38.807Z,bamboo_mosaic,4.05,4.01
